name	represents	ambiguous	bait
CSNK2B	ensembl:ENSG00000228875;ENSG00000232960;ENSG00000230700;ENSG00000206406;ENSG00000224774;ENSG00000224398;ENSG00000204435		False
RPLP2	ensembl:ENSG00000177600		False
HDAC1	ensembl:ENSG00000116478		False
H1-5	ensembl:ENSG00000184357		False
TMSB4X	ensembl:ENSG00000205542		False
FUBP1	ensembl:ENSG00000162613		False
YBX1	ensembl:ENSG00000065978		False
PRMT1	ensembl:ENSG00000126457		False
ZNF207	ensembl:ENSG00000010244		False
NUDT21	ensembl:ENSG00000167005		False
H1-2	ensembl:ENSG00000187837		False
MYH10	ensembl:ENSG00000133026		False
NCBP3	ensembl:ENSG00000074356		False
MRPL30	ensembl:ENSG00000185414		False
LUC7L3	ensembl:ENSG00000108848		False
DDX3X	ensembl:ENSG00000215301		False
H4C13	ensembl:ENSG00000275126		False
ITGA3	ensembl:ENSG00000005884		False
ACTR1A	ensembl:ENSG00000138107		False
PHLDB2	ensembl:ENSG00000144824		False
SERF2	ensembl:ENSG00000140264		False
PIN4	ensembl:ENSG00000102309		False
THRAP3	ensembl:ENSG00000054118		False
SAFB	ensembl:ENSG00000160633		False
NONO	ensembl:ENSG00000147140		False
TRIM29	ensembl:ENSG00000137699		False
SMU1	ensembl:ENSG00000122692		False
TXNDC12	ensembl:ENSG00000117862		False
ALDH1A3	ensembl:ENSG00000184254		False
ESF1	ensembl:ENSG00000089048		False
ARPC4	ensembl:ENSG00000241553		False
NOSIP	ensembl:ENSG00000142546		False
TPM1	ensembl:ENSG00000140416		False
USP15	ensembl:ENSG00000135655		False
RPA3	ensembl:ENSG00000106399		False
ACAP2	ensembl:ENSG00000114331		False
TAGLN2	ensembl:ENSG00000158710		False
LMO7	ensembl:ENSG00000136153		False
CRIPT	ensembl:ENSG00000119878		False
KPNA2	ensembl:ENSG00000182481		False
NAT10	ensembl:ENSG00000135372		False
MRPL47	ensembl:ENSG00000136522		False
VDAC2	ensembl:ENSG00000165637		False
PTBP1	ensembl:ENSG00000011304		False
RSRC2	ensembl:ENSG00000111011		False
H1-3	ensembl:ENSG00000124575		False
NUDC	ensembl:ENSG00000090273		False
CCT8	ensembl:ENSG00000156261		False
PFN1	ensembl:ENSG00000108518		False
SAP18	ensembl:ENSG00000150459		False
TCEA1	ensembl:ENSG00000187735		False
SERF1A	ensembl:ENSG00000275581;ENSG00000172058		False
RPL7	ensembl:ENSG00000147604		False
UBE2L3	ensembl:ENSG00000185651		False
LSM4	ensembl:ENSG00000130520		False
CD44	ensembl:ENSG00000026508		False
PRPF3	ensembl:ENSG00000117360		False
CLNS1A	ensembl:ENSG00000074201		False
OR10K2	ensembl:ENSG00000180708		False
PHF3	ensembl:ENSG00000118482		False
HNRNPA3	ensembl:ENSG00000170144		False
MTDH	ensembl:ENSG00000147649		False
ACIN1	ensembl:ENSG00000100813		False
RPS3A	ensembl:ENSG00000145425		False
IPO5	ensembl:ENSG00000065150		False
SPTY2D1	ensembl:ENSG00000179119		False
LSG1	ensembl:ENSG00000041802		False
SCYL2	ensembl:ENSG00000136021		False
STIP1	ensembl:ENSG00000168439		False
WDR77	ensembl:ENSG00000116455		False
SPINDOC	ensembl:ENSG00000168005		False
TMPO	ensembl:ENSG00000120802		False
PPP1R12A	ensembl:ENSG00000058272		False
CALCOCO2	ensembl:ENSG00000136436		False
EIF3A	ensembl:ENSG00000107581		False
TUBB4B	ensembl:ENSG00000188229		False
RPS2	ensembl:ENSG00000140988		False
HBA2	ensembl:ENSG00000188536		False
PDIA4	ensembl:ENSG00000155660		False
RBIS	ensembl:ENSG00000176731		False
RBM17	ensembl:ENSG00000134453		False
MGA	ensembl:ENSG00000174197		False
RPL10A	ensembl:ENSG00000198755		False
PKP1	ensembl:ENSG00000081277		False
CSNK1A1	ensembl:ENSG00000113712		False
TMOD3	ensembl:ENSG00000138594		False
SMNDC1	ensembl:ENSG00000119953		False
RPS28	ensembl:ENSG00000233927		False
NUSAP1	ensembl:ENSG00000137804		False
PSMC6	ensembl:ENSG00000100519		False
RBM6	ensembl:ENSG00000004534		False
SNRPD2	ensembl:ENSG00000125743		False
SF1	ensembl:ENSG00000168066		False
NOC4L	ensembl:ENSG00000184967;ENSG00000288146		False
SARNP	ensembl:ENSG00000205323		False
SERPINB2	ensembl:ENSG00000197632		False
EIF3L	ensembl:ENSG00000100129		False
PRDX2	ensembl:ENSG00000167815		False
LGALS1	ensembl:ENSG00000100097		False
SYNCRIP	ensembl:ENSG00000135316		False
RPL37A	ensembl:ENSG00000197756		False
EIF3I	ensembl:ENSG00000084623		False
FGFBP1	ensembl:ENSG00000137440		False
MRPS33	ensembl:ENSG00000090263		False
LCP1	ensembl:ENSG00000136167		False
ZC3H18	ensembl:ENSG00000158545		False
RBM27	ensembl:ENSG00000091009		False
PSMD6	ensembl:ENSG00000163636		False
YWHAH	ensembl:ENSG00000128245		False
AIMP1	ensembl:ENSG00000164022		False
CNBP	ensembl:ENSG00000169714		False
PRPF8	ensembl:ENSG00000274442;ENSG00000174231		False
EGFR	ensembl:ENSG00000146648		False
RBM14	ensembl:ENSG00000239306		False
DNAJA2	ensembl:ENSG00000069345		False
DDX21	ensembl:ENSG00000165732		False
RCC2	ensembl:ENSG00000179051;ENSG00000281540		False
APOB	ensembl:ENSG00000084674		False
LSM14A	ensembl:ENSG00000262860;ENSG00000257103		False
ATP2A2	ensembl:ENSG00000174437		False
DDX6	ensembl:ENSG00000110367		False
SERF1B	ensembl:ENSG00000278839;ENSG00000205572;ENSG00000277429		False
HNRNPK	ensembl:ENSG00000165119		False
RAB34	ensembl:ENSG00000109113		False
SIPA1L1	ensembl:ENSG00000197555		False
HNRNPUL2	ensembl:ENSG00000214753		False
FAM76B	ensembl:ENSG00000077458		False
DDX47	ensembl:ENSG00000213782		False
APLP2	ensembl:ENSG00000084234		False
RPL8	ensembl:ENSG00000161016		False
GJB5	ensembl:ENSG00000189280		False
PSMC3	ensembl:ENSG00000165916		False
SRSF10	ensembl:ENSG00000188529		False
ATP5PO	ensembl:ENSG00000241837		False
DYNC1I2	ensembl:ENSG00000077380		False
RPA2	ensembl:ENSG00000117748		False
DHX38	ensembl:ENSG00000140829		False
TTN	ensembl:ENSG00000155657		False
SF3A3	ensembl:ENSG00000183431		False
COPRS	ensembl:ENSG00000172301		False
EXOSC10	ensembl:ENSG00000171824		False
KRT9	ensembl:ENSG00000171403		False
RPS27A	ensembl:ENSG00000143947		False
SRSF3	ensembl:ENSG00000112081		False
NIFK	ensembl:ENSG00000155438		False
MYH14	ensembl:ENSG00000105357		False
IVD	ensembl:ENSG00000128928		False
DRG1	ensembl:ENSG00000185721		False
SF3B3	ensembl:ENSG00000189091		False
IFI16	ensembl:ENSG00000163565		False
LRRC47	ensembl:ENSG00000130764		False
PPAN	ensembl:ENSG00000130810		False
LANCL2	ensembl:ENSG00000132434		False
DHX8	ensembl:ENSG00000067596		False
TAF15	ensembl:ENSG00000276833;ENSG00000270647		False
EXOSC6	ensembl:ENSG00000223496		False
G3BP2	ensembl:ENSG00000138757		False
SPATS2L	ensembl:ENSG00000196141		False
NUP153	ensembl:ENSG00000124789		False
PHLDA3	ensembl:ENSG00000174307		False
NKAPD1	ensembl:ENSG00000150776		False
SPP2	ensembl:ENSG00000072080		False
FAM83G	ensembl:ENSG00000188522		False
ITGA6	ensembl:ENSG00000091409		False
CALML5	ensembl:ENSG00000178372		False
ARPC3	ensembl:ENSG00000111229		False
PSMD13	ensembl:ENSG00000185627		False
LDHA	ensembl:ENSG00000288299;ENSG00000134333		False
DHX36	ensembl:ENSG00000174953;ENSG00000281763		False
HSPB1	ensembl:ENSG00000106211		False
DSP	ensembl:ENSG00000096696		False
CCT2	ensembl:ENSG00000166226		False
RBM39	ensembl:ENSG00000131051		False
FASN	ensembl:ENSG00000169710		False
TAB3	ensembl:ENSG00000157625		False
SRSF8	ensembl:ENSG00000263465		False
SRSF11	ensembl:ENSG00000116754		False
EEF1E1	ensembl:ENSG00000124802		False
CD2BP2	ensembl:ENSG00000169217		False
PRPF6	ensembl:ENSG00000101161		False
UPP1	ensembl:ENSG00000183696		False
RPL12	ensembl:ENSG00000197958		False
EIF4G1	ensembl:ENSG00000114867		False
MRPL15	ensembl:ENSG00000137547		False
FXR1	ensembl:ENSG00000114416		False
RRP7A	ensembl:ENSG00000189306		False
HSP90AB1	ensembl:ENSG00000096384		False
BAG2	ensembl:ENSG00000112208		False
UBL5	ensembl:ENSG00000198258		False
SRP9	ensembl:ENSG00000143742		False
SMCHD1	ensembl:ENSG00000101596		False
U2SURP	ensembl:ENSG00000163714		False
HSPA8	ensembl:ENSG00000109971		False
DCTN2	ensembl:ENSG00000175203		False
HMGB3	ensembl:ENSG00000029993		False
PABPC1	ensembl:ENSG00000070756		False
BMS1	ensembl:ENSG00000165733		False
PNISR	ensembl:ENSG00000132424		False
MORF4L1	ensembl:ENSG00000185787		False
LAD1	ensembl:ENSG00000159166		False
NELFE	ensembl:ENSG00000231044;ENSG00000206357;ENSG00000233801;ENSG00000229363;ENSG00000204356;ENSG00000206268		False
PSMA3	ensembl:ENSG00000100567		False
HMGB1	ensembl:ENSG00000189403		False
EIF4B	ensembl:ENSG00000063046		False
RBMX	ensembl:ENSG00000147274		False
TUBA4A	ensembl:ENSG00000127824		False
ZC3H13	ensembl:ENSG00000123200		False
H4C6	ensembl:ENSG00000274618		False
MANF	ensembl:ENSG00000145050		False
ILF3	ensembl:ENSG00000129351		False
ARPC2	ensembl:ENSG00000163466		False
ZNF638	ensembl:ENSG00000075292		False
PPM1B	ensembl:ENSG00000138032		False
STK38L	ensembl:ENSG00000211455		False
ABCF1	ensembl:ENSG00000236342;ENSG00000204574;ENSG00000231129;ENSG00000225989;ENSG00000236149;ENSG00000206490;ENSG00000232169		False
YWHAB	ensembl:ENSG00000166913		False
YWHAQ	ensembl:ENSG00000134308		False
SPECC1	ensembl:ENSG00000128487		False
TNKS1BP1	ensembl:ENSG00000149115		False
IRS1	ensembl:ENSG00000169047		False
HMGA2	ensembl:ENSG00000149948		False
SRSF2	ensembl:ENSG00000161547		False
SNW1	ensembl:ENSG00000100603		False
G3BP1	ensembl:ENSG00000145907		False
TAF4	ensembl:ENSG00000280529;ENSG00000130699		False
SRRM1	ensembl:ENSG00000133226		False
PRSS23	ensembl:ENSG00000150687		False
SRSF9	ensembl:ENSG00000111786		False
TRIM21	ensembl:ENSG00000132109		False
EIF2S1	ensembl:ENSG00000134001		False
CFL1	ensembl:ENSG00000172757		False
SREK1IP1	ensembl:ENSG00000153006		False
GAB1	ensembl:ENSG00000109458		False
CCT7	ensembl:ENSG00000135624		False
KPNA1	ensembl:ENSG00000114030		False
EPRS1	ensembl:ENSG00000136628		False
RPL23	ensembl:ENSG00000125691		False
ACTB	ensembl:ENSG00000075624		False
BUD13	ensembl:ENSG00000137656		False
ANXA2	ensembl:ENSG00000182718		False
SNRNP70	ensembl:ENSG00000104852		False
TAX1BP1	ensembl:ENSG00000106052		False
RBM26	ensembl:ENSG00000139746		False
DSG1	ensembl:ENSG00000134760		False
RPL9	ensembl:ENSG00000163682		False
MRPL14	ensembl:ENSG00000180992		False
HNRNPR	ensembl:ENSG00000125944;ENSG00000282958		False
FLNA	ensembl:ENSG00000196924		False
RPL31	ensembl:ENSG00000071082		False
CLTA	ensembl:ENSG00000122705		False
S100A10	ensembl:ENSG00000197747		False
BOLA2B	ensembl:ENSG00000169627		False
FAM120A	ensembl:ENSG00000048828		False
PDIA6	ensembl:ENSG00000143870		False
XRCC5	ensembl:ENSG00000079246		False
RPS9	ensembl:ENSG00000278270;ENSG00000170889;ENSG00000277359;ENSG00000275323;ENSG00000274950;ENSG00000277079;ENSG00000274005;ENSG00000278081;ENSG00000274646;ENSG00000274626		False
RAB1B	ensembl:ENSG00000174903		False
GSS	ensembl:ENSG00000100983		False
SRSF1	ensembl:ENSG00000266086;ENSG00000136450		False
RPL5	ensembl:ENSG00000122406		False
COPA	ensembl:ENSG00000122218		False
FAM98A	ensembl:ENSG00000119812		False
SNRNP40	ensembl:ENSG00000060688		False
NHP2	ensembl:ENSG00000145912		False
TJP2	ensembl:ENSG00000119139		False
PRPF19	ensembl:ENSG00000110107		False
CWC15	ensembl:ENSG00000150316		False
FKBP3	ensembl:ENSG00000100442		False
IQGAP1	ensembl:ENSG00000140575		False
RPL27	ensembl:ENSG00000131469		False
MYO1C	ensembl:ENSG00000197879		False
MPHOSPH10	ensembl:ENSG00000124383		False
NUMA1	ensembl:ENSG00000137497		False
TUFM	ensembl:ENSG00000178952		False
RPS27L	ensembl:ENSG00000185088		False
BUD31	ensembl:ENSG00000106245		False
LRRFIP2	ensembl:ENSG00000093167		False
GNAI3	ensembl:ENSG00000065135		False
FUS	ensembl:ENSG00000089280		False
NOP2	ensembl:ENSG00000111641		False
CCNL1	ensembl:ENSG00000163660		False
EIF5B	ensembl:ENSG00000158417		False
ACTN1	ensembl:ENSG00000072110		False
TPM3	ensembl:ENSG00000143549		False
QPCTL	ensembl:ENSG00000011478		False
LUZP1	ensembl:ENSG00000169641		False
EEF1B2	ensembl:ENSG00000114942;ENSG00000283391		False
SCD	ensembl:ENSG00000099194		False
PHF6	ensembl:ENSG00000156531		False
RPS15	ensembl:ENSG00000115268		False
ELOB	ensembl:ENSG00000103363		False
HNRNPAB	ensembl:ENSG00000197451		False
KPNA3	ensembl:ENSG00000102753		False
QARS1	ensembl:ENSG00000172053		False
RPS14	ensembl:ENSG00000164587		False
GMPS	ensembl:ENSG00000163655		False
ALKBH5	ensembl:ENSG00000091542		False
HNRNPC	ensembl:ENSG00000092199		False
ALYREF	ensembl:ENSG00000183684		False
RPL28	ensembl:ENSG00000108107		False
EIF4A1	ensembl:ENSG00000161960		False
NOP56	ensembl:ENSG00000101361		False
MATR3	ensembl:ENSG00000280987;ENSG00000015479		False
PRPF38A	ensembl:ENSG00000134748		False
NOLC1	ensembl:ENSG00000166197		False
PHB2	ensembl:ENSG00000215021		False
RBM28	ensembl:ENSG00000106344		False
TWF1	ensembl:ENSG00000151239		False
LAMC2	ensembl:ENSG00000058085		False
NME1	ensembl:ENSG00000239672		False
ERH	ensembl:ENSG00000100632		False
KCTD5	ensembl:ENSG00000167977		False
RPS18	ensembl:ENSG00000223367;ENSG00000227794;ENSG00000231500;ENSG00000096150;ENSG00000226225;ENSG00000235650		False
HP	ensembl:ENSG00000257017		False
WDR83	ensembl:ENSG00000123154		False
STRAP	ensembl:ENSG00000023734		False
STT3A	ensembl:ENSG00000134910		False
PPIA	ensembl:ENSG00000196262		False
PSMD2	ensembl:ENSG00000175166		False
CDC42	ensembl:ENSG00000070831		False
HNRNPL	ensembl:ENSG00000104824;ENSG00000282947		False
QPCT	ensembl:ENSG00000115828		False
GNB2	ensembl:ENSG00000172354		False
RRP12	ensembl:ENSG00000052749		False
DDX17	ensembl:ENSG00000100201		False
RPL27A	ensembl:ENSG00000166441		False
ATP1A2	ensembl:ENSG00000018625		False
PPP1CA	ensembl:ENSG00000172531		False
RBM3	ensembl:ENSG00000102317		False
HNRNPA2B1	ensembl:ENSG00000122566		False
WDR33	ensembl:ENSG00000136709		False
RPL18	ensembl:ENSG00000063177		False
SKP1	ensembl:ENSG00000113558		False
EIF3D	ensembl:ENSG00000100353		False
CWF19L2	ensembl:ENSG00000152404		False
CBX4	ensembl:ENSG00000141582		False
YY1	ensembl:ENSG00000100811		False
HSPA5	ensembl:ENSG00000044574		False
DDX46	ensembl:ENSG00000145833		False
PELO	ensembl:ENSG00000152684		False
SRRM2	ensembl:ENSG00000167978		False
HYOU1	ensembl:ENSG00000149428;ENSG00000280682		False
NDUFS5	ensembl:ENSG00000168653		False
CACYBP	ensembl:ENSG00000116161		False
PSMD8	ensembl:ENSG00000099341		False
TPI1	ensembl:ENSG00000111669		False
PGAM5	ensembl:ENSG00000247077		False
HSP90AA1	ensembl:ENSG00000080824		False
CCDC47	ensembl:ENSG00000108588		False
ALDOA	ensembl:ENSG00000149925		False
HMGN1	ensembl:ENSG00000205581		False
BRD2	ensembl:ENSG00000215077;ENSG00000236227;ENSG00000235307;ENSG00000230678;ENSG00000234704;ENSG00000234507;ENSG00000204256		False
PRSS3	ensembl:ENSG00000010438		False
DNAJA1	ensembl:ENSG00000086061		False
SCAF11	ensembl:ENSG00000139218		False
FAM204A	ensembl:ENSG00000165669		False
TUBB8	ensembl:ENSG00000261456		False
MYO5A	ensembl:ENSG00000197535		False
CAD	ensembl:ENSG00000084774		False
MACROH2A1	ensembl:ENSG00000113648		False
SQSTM1	ensembl:ENSG00000284099;ENSG00000161011		False
RBBP6	ensembl:ENSG00000122257		False
IFITM3	ensembl:ENSG00000142089		False
OTUD4	ensembl:ENSG00000164164		False
TRIM28	ensembl:ENSG00000130726		False
ATAD3A	ensembl:ENSG00000197785		False
NAP1L1	ensembl:ENSG00000187109		False
SRPRA	ensembl:ENSG00000182934		False
IVNS1ABP	ensembl:ENSG00000116679		False
NSRP1	ensembl:ENSG00000126653		False
PCNA	ensembl:ENSG00000132646		False
ACTBL2	ensembl:ENSG00000169067		False
RBM7	ensembl:ENSG00000076053		False
NOP10	ensembl:ENSG00000182117		False
LUC7L2	ensembl:ENSG00000146963		False
CPSF4	ensembl:ENSG00000160917		False
CSTB	ensembl:ENSG00000160213		False
IPO7	ensembl:ENSG00000205339		False
SREK1	ensembl:ENSG00000153914		False
FIP1L1	ensembl:ENSG00000145216		False
IMPDH2	ensembl:ENSG00000178035		False
RSRC1	ensembl:ENSG00000174891		False
RPS23	ensembl:ENSG00000186468		False
LSM14B	ensembl:ENSG00000149657		False
UBA52	ensembl:ENSG00000221983		False
CFAP20	ensembl:ENSG00000070761		False
SBDS	ensembl:ENSG00000126524		False
TUBB6	ensembl:ENSG00000176014		False
UBAP2L	ensembl:ENSG00000143569		False
XRN2	ensembl:ENSG00000088930		False
THOC2	ensembl:ENSG00000125676		False
EIF3K	ensembl:ENSG00000178982;ENSG00000282986		False
CLTC	ensembl:ENSG00000141367		False
DHX35	ensembl:ENSG00000101452		False
KNOP1	ensembl:ENSG00000103550		False
COL17A1	ensembl:ENSG00000065618		False
SLC25A11	ensembl:ENSG00000108528		False
VAPA	ensembl:ENSG00000101558		False
H4C9	ensembl:ENSG00000276180		False
C1orf131	ensembl:ENSG00000143633		False
PDIA3	ensembl:ENSG00000167004		False
MYL6	ensembl:ENSG00000092841		False
TCEANC2	ensembl:ENSG00000116205		False
EEF1D	ensembl:ENSG00000104529;ENSG00000273594		False
SSRP1	ensembl:ENSG00000149136		False
PUF60	ensembl:ENSG00000179950;ENSG00000274081		False
DSTN	ensembl:ENSG00000125868		False
SRP14	ensembl:ENSG00000140319		False
ZC3H4	ensembl:ENSG00000130749		False
DDX49	ensembl:ENSG00000105671		False
RPL14	ensembl:ENSG00000188846		False
GADD45GIP1	ensembl:ENSG00000179271		False
PRPF40A	ensembl:ENSG00000196504		False
CCT3	ensembl:ENSG00000163468		False
BCLAF1	ensembl:ENSG00000029363		False
ARPC1B	ensembl:ENSG00000130429		False
FAF2	ensembl:ENSG00000113194		False
DDX41	ensembl:ENSG00000183258		False
DDX42	ensembl:ENSG00000198231		False
