,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
ACTN1,-0.61193204,0.47824606,-0.98167473,0.81413007,-0.8619786,-0.8636394,0.92295843,0.8470686,0.30024832,-0.053718857,0.036056925,-0.7958722,0.58957016,0.62453336,0.21717119,-0.49369758,0.9314661,0.95405555,-0.9103978,0.14512227,-0.36991444,0.9218585,-0.9637916,0.9232428,-0.44635847,-0.9296003,0.88768363,-0.7791446,-0.80929077,-0.7049049,0.64401263,-0.85076463,-0.69394726,0.7749278,0.8619979,-0.50639415,0.7964627,-0.61392665,0.7358961,0.2969936,-0.8389145,-0.7601524,-0.931232,0.31909758,0.8014559,-0.8006522,0.79586977,0.39767593,0.8733178,-0.056155052,0.33094254,-0.27108684,-0.4459297,0.7814953,-0.6771428,-0.586166,0.18765561,0.9175576,0.18943295,0.762494,-0.96073794,0.85032684,0.34984162,-0.7389556,-0.9179364,-0.78668135,-0.79884946,-0.6591707,0.9193219,-0.5488578,0.07752342,-0.56826395,0.45592943,-0.6233049,0.89016074,-0.5940731,-0.8437809,-0.8892151,-0.95422465,0.8420838,-0.3933716,0.86351407,0.79091984,-0.83391416,-0.7027957,-0.58925074,-0.66356057,-0.66022545,-0.17196682,0.8826755,0.88228905,-0.87060225,0.8546034,-0.95742965,-0.19121711,-0.8186657,-0.27067792,0.60663813,0.7832244,-0.33162898,-0.9176366,0.7069111,-0.41700032,0.70446914,-0.8642331,-0.42279994,0.6987702,-0.61509943,0.20860884,0.81569445,0.8485803,-0.75302786,0.84263784,0.50439113,0.88754505,0.6613175,-0.8439333,0.8810409,-0.5388503,-0.70214695,-0.81348544,0.9096974,0.7085754,-0.8106558,0.9135745,0.6546029,-0.6496122,-0.77703077
ANXA2,-0.63673854,0.73289496,0.68261576,-0.8944253,0.523424,-0.66142744,0.64349747,0.6000372,-0.4960845,-0.2030777,-0.6613424,0.639979,-0.32410508,0.72384757,-0.50309354,-0.6271456,0.0044368077,0.0464852,-0.4727187,0.54374325,0.64634156,-0.5648691,-0.10804705,-0.2621787,-0.29487783,0.39519617,-0.83114785,-0.19791406,0.39916813,-0.08182227,0.5914631,0.7759317,-0.073203534,0.6573353,-0.44949493,-0.33509225,0.6009799,0.8792326,0.503523,0.004966292,0.7656822,-0.7730466,0.45426434,-0.515001,0.037603475,0.060834914,-0.8680486,-0.7394379,0.24689044,0.8161266,-0.6280094,0.3425899,-0.8211489,0.31700915,0.32804286,-0.68715143,-0.23383912,0.3003966,0.47556496,0.8892639,0.4345185,0.5994512,-0.23707035,0.08800074,0.4224995,0.174357,0.67327106,-0.6846455,-0.016923796,0.44028705,0.4938101,-0.12898704,0.52052623,-0.7283108,-0.49653238,-0.80788285,0.8160179,-0.57353085,-0.34559986,0.3571994,-0.03708703,-0.73434895,-0.6861673,-0.8735298,-0.40818226,-0.42430735,-0.022438211,0.21959046,-0.68953663,0.26343456,-0.1155535,-0.8740156,0.62112975,-0.5936092,0.006950725,0.51900876,-0.42388752,-0.56369436,0.3140969,0.82059455,0.8183343,-0.1266131,0.8137802,0.8159674,0.81656337,0.44643635,-0.04424798,-0.8136023,0.7721829,0.04273469,-0.5828656,0.5165009,-0.751127,0.7456797,-0.9183646,0.43517724,0.70388526,-0.40369853,-0.3445235,0.016028788,-0.8360032,-0.57587326,0.38232166,0.40081447,-0.708707,-0.53285515,-0.6897398,-0.8921009
APEX1,0.4016835,0.32775155,-0.47999147,-0.81228983,-0.39298174,-0.02465184,0.12094122,-0.5313599,0.103738114,0.12724243,0.17450207,-0.4880691,0.8572417,0.58082765,0.46787524,0.49522686,-0.46355718,-0.3887532,0.17009687,0.102780804,0.3508982,0.36891264,0.3768946,-0.46476695,-0.57904184,0.28403714,-0.11516613,-0.2950107,0.53759795,0.7544216,-0.7180453,0.67271364,0.14100279,-0.13804224,0.40437767,0.3037445,0.68359447,0.16942564,0.5047656,-0.53393185,-0.56465274,0.68447405,-0.51997,-0.025489606,0.0017442374,-0.6657983,-0.7627878,0.21215588,0.69355947,0.5631041,-0.7226397,-0.7705083,0.6814738,0.5361591,-0.85177773,-0.8407302,-0.8520963,0.80217904,0.3596518,0.48363122,0.50590223,-0.62179357,-0.18243988,-0.67773813,-0.7580507,0.38578218,-0.751685,0.74726504,0.10666948,0.22334243,0.4321066,0.5085629,-0.38714707,0.36910197,0.5055261,0.3053628,-0.3587769,-0.6532347,0.4050791,-0.7015147,0.55364853,0.67995435,-0.24223675,-0.44466048,0.25733158,-0.5564442,-0.5485636,-0.8002038,-0.71734464,-0.8495794,-0.6242496,-0.78388625,0.49223435,-0.029959267,0.65247256,0.49746427,-0.1583748,0.063280046,-0.062350787,-0.4072051,0.5290814,0.16042064,0.68054706,0.5673207,0.7880891,0.80763775,0.19033262,0.16229579,-0.34615737,-0.6957314,0.17529848,0.004133605,-0.65130836,0.18482544,-0.71156305,0.15903202,0.73309267,-0.4544684,-0.7527022,0.12263315,-0.081478134,-0.07809744,-0.07650738,-0.6220481,-0.19929245,-0.5261854,0.68913895,0.5059929
ARPC3,-0.7340531,0.798422,-0.9108701,0.6144249,0.9161622,0.1432028,0.6313736,-0.7628029,-0.65087044,-0.46884158,0.33798355,-0.83104265,-0.03540055,-0.8575102,-0.53940594,0.88648444,0.76516575,0.8575841,0.7423824,0.9550527,0.72675484,-0.46368432,0.36320066,0.576425,-0.6161935,0.80735815,0.90207195,-0.51496685,-0.78106874,0.88321906,-0.4705319,-0.27737015,0.5669013,-0.7240409,0.9373951,-0.9098684,0.79290074,0.73635876,0.6886313,-0.9874337,-0.6339233,-0.40918237,0.14988333,0.9354358,0.8310968,0.6894561,-0.9006829,0.3128274,0.7263824,0.70447403,0.4777737,-0.51005614,0.43586472,0.343913,-0.48792252,-0.5694462,-0.089940794,-0.7566762,-0.22748163,-0.6447539,0.30873877,0.25970268,0.5875261,-0.88066334,-0.184307,-0.038594604,-0.54718184,-0.07632354,0.80493546,0.888263,0.07282381,-0.564802,-0.8357385,-0.82838684,0.7992202,0.8725677,-0.4172038,-0.5746311,-0.6272561,-0.62795275,0.43078575,0.5692756,0.7319065,-0.30328938,0.2856311,0.82536685,0.77677643,-0.7253524,-0.8296078,-0.7269142,-0.75865436,-0.008526598,0.86011255,-0.7637883,-0.0250038,0.8585419,-0.64480793,0.6641304,0.70129806,-0.8551264,-0.90103674,0.7312695,-0.7898446,-0.14043853,0.24076605,0.02330028,-0.64783955,0.42842317,-0.6964742,-0.6950852,-0.029771687,0.09013304,-0.69139314,-0.5316045,-0.5655547,-0.6778986,-0.35295045,0.8780088,0.75858575,0.85460675,-0.39212415,0.7194969,0.0633441,-0.82280856,0.19711348,-0.88602954,-0.13398623,0.49608684
BRD2,-0.28606012,-0.49689993,0.30360284,0.8263807,-0.497658,0.7745617,-0.46096516,-0.74743545,-0.41330075,-0.90946835,0.48962963,0.7905187,-0.6059326,-0.39826483,0.6433123,-0.6555478,0.08996798,-0.80815077,0.4193635,-0.8980361,-0.47838804,0.5099513,0.9219823,-0.6654221,0.8214888,-0.46623793,-0.054413117,-0.403682,0.8545844,-0.65206355,-0.9307068,-0.5581668,0.81989336,-0.76486653,0.9236989,-0.30356905,-0.87325984,0.425835,-0.54421085,0.0512101,0.6207683,-0.6751846,-0.60601443,0.73006624,0.45418653,0.93566346,0.7667953,0.7973342,-0.87214196,-0.2633322,-0.65286785,0.70895517,-0.29222387,0.6461091,-0.06917633,-0.07699441,0.5369676,-0.85996616,0.8107876,-0.8899414,-0.6253257,0.72498494,0.9324905,-0.6005758,-0.73494685,-0.46593997,0.8321315,0.7630718,-0.6109877,0.0569033,-0.5921164,-0.76924795,0.8232815,-0.8083688,-0.8880566,-0.9069765,-0.76551974,0.88969874,0.27331343,-0.83945364,0.16747747,0.5266443,0.90447867,0.28196192,0.8210896,-0.1839972,-0.9609338,-0.033790413,0.5285125,-0.64275944,-0.73521924,0.5908203,-0.86405313,0.43791425,0.67893213,0.04606946,0.870646,0.82363975,-0.48611933,-0.871574,-0.17913954,0.89556235,-0.3006917,0.2920414,-0.60075545,-0.6922095,-0.8666293,0.64123017,-0.83064973,0.7877406,-0.7962272,-0.9227958,0.030053124,-0.9303665,0.77766025,-0.78322726,-0.73086375,0.60511804,0.42811397,-0.042203385,0.14241703,0.85617304,0.92601293,0.80615366,0.38024396,-0.1604456,0.9172671,0.8978319
BRIX1,0.811987,0.23799586,-0.35850066,-0.59427017,-0.78650105,0.38425282,-0.18567011,-0.54661065,0.63816494,0.6589876,0.7811904,0.75824785,0.29187906,0.76573634,0.80494976,-0.42901838,-0.32073027,0.08062952,-0.5422472,-0.70917374,-0.80183613,0.7840538,0.6688269,-0.904413,0.70932966,-0.5526223,-0.56193984,0.2954422,0.61052465,0.50112146,-0.58422613,0.3603686,-0.722587,0.2385859,-0.310425,0.8475865,-0.5565706,-0.66480035,-0.7214607,0.38465056,0.5381836,0.64592373,-0.639634,-0.23040439,-0.6136406,-0.27652335,0.42282286,-0.8288752,0.40612572,-0.8071217,-0.840349,0.2409325,0.78073716,0.7708118,-0.7707923,-0.55890226,-0.6957021,0.6893638,-0.03101599,-0.42941466,0.66935754,-0.7700439,0.008884845,-0.1021362,-0.2579535,0.7712491,-0.20828217,0.8073066,0.30483577,-0.7202589,0.4078803,0.48215407,-0.699724,0.85241085,-0.17368035,-0.47131506,0.14019944,0.62326676,0.7664911,-0.7600361,0.34240538,0.64323133,0.10029882,0.20350645,-0.18541172,-0.6430379,-0.4775373,0.5380204,0.69303256,-0.6998279,-0.106371894,-0.17078024,-0.8518815,0.9237598,0.86641645,-0.84797066,0.8020435,0.003620223,-0.85818577,0.06450735,0.88624644,0.29746792,0.73015475,0.550868,0.17717941,0.15178166,0.7431735,-0.57848406,-0.44849637,0.29829982,0.6960541,0.16036911,0.6739326,0.5255087,0.29355383,0.7855793,-0.5304308,-0.8206126,-0.65436715,-0.7980823,0.104281664,-0.73142135,0.012753956,-0.5690284,-0.28235358,-0.00892057,0.74773467,0.2649817
BUD31,0.8292383,0.80708385,0.66527563,-0.7482796,-0.728029,0.16178168,0.73616856,-0.184378,0.70028937,0.86271477,0.43485895,-0.109160006,-0.39476252,0.77310926,0.3711474,0.23231114,0.2813161,0.67140865,0.59677935,-0.08449346,0.93369585,-0.76191986,0.49550444,0.80401146,-0.32247865,0.5582207,0.7278487,-0.06445005,-0.6613168,-0.5393967,0.30729127,0.857335,-0.5291664,0.23205341,-0.7901026,0.4206149,-0.16503587,0.22141923,0.7846388,-0.7075729,-0.9537292,0.7663431,-0.48410493,-0.32542852,-0.8959723,-0.76774776,-0.86459106,0.37422827,-0.09026638,-0.84399855,-0.81464463,0.44705,0.8753789,-0.30345353,-0.6973662,-0.49796024,-0.6755284,0.38703588,-0.9000494,0.21244949,0.8830798,-0.94982505,-0.51290035,0.7281609,-0.7171568,-0.22018042,-0.76795566,0.7726589,0.77211034,0.18633522,0.3862617,0.72993124,-0.7717399,0.7566621,0.8461736,0.4998408,0.83555245,-0.3848218,-0.44440693,0.645523,0.56969184,-0.52134216,0.41763693,0.07196125,0.544696,0.15155557,0.80614644,0.18654914,-0.27358747,0.03439739,0.8022496,-0.5077036,0.64737207,0.51221526,0.87813765,0.56412977,-0.7376373,-0.72390014,-0.47449046,-0.33914167,0.25993365,-0.7450714,-0.4611603,0.74203765,0.86073464,0.28709412,-0.23161347,0.13645594,-0.8225694,-0.68519354,0.95962745,0.29389784,0.6286047,0.31356803,-0.9406808,0.79520494,0.45332733,0.6768996,-0.82797635,-0.39851072,-0.029309597,-0.4904649,-0.3299432,-0.692973,0.66907185,0.7647936,-0.37786996,0.6295037
C19orf47,-0.22345732,-0.37893158,0.2617279,0.59715444,-0.48744178,0.6637271,0.11159624,-0.6541746,-0.39895746,-0.8787157,0.33089593,0.82806337,0.024647987,-0.19667475,0.8384106,-0.8691619,0.15239674,-0.5069918,0.68744624,-0.8358633,0.18576325,0.4157072,0.8841821,-0.7918828,0.7102965,-0.72466147,0.65626484,-0.47647008,0.7432671,-0.81149757,-0.7766996,-0.45230946,0.45829862,-0.8091207,0.94069093,-0.59351575,-0.645268,0.32926324,-0.41516057,-0.2864708,-0.019187529,-0.474588,-0.64127696,0.70036817,0.17311399,0.8073301,0.63897246,0.9045259,-0.8824152,-0.8490011,-0.13359147,0.72146684,-0.03261766,0.49024424,-0.18653524,0.27909046,0.47578263,-0.7425939,0.89332163,-0.48764512,-0.76651365,0.385332,0.6656113,-0.81647384,-0.4742552,-0.71139145,0.008159708,0.5388381,-0.3275222,-0.6176826,-0.88690054,-0.8661212,0.81099826,-0.61060613,-0.7821013,-0.9165055,-0.4676483,0.8232386,0.2680214,-0.3251687,0.2749328,0.77314556,0.7690459,0.09181697,0.79873973,-0.12199221,-0.9155779,-0.04409103,0.62597674,0.26858404,-0.2503903,0.55723315,-0.80496264,0.51005,0.31055155,0.42193633,0.8763001,0.56673366,-0.08418065,-0.82598007,-0.09036164,0.87925124,-0.16902019,-0.07974021,-0.7577766,-0.75965863,-0.76064,0.05728682,-0.431353,0.6472408,-0.888442,-0.8420658,-0.043807276,-0.85393834,0.8826843,-0.8573019,-0.3174012,0.42290238,0.07858078,-0.43365145,-0.07085069,0.72733384,0.8418374,0.14283289,0.76499236,0.62813574,0.84398687,0.8589609
CAB39L,0.006903014,-0.31689182,-0.79045457,-0.9422076,-0.53388083,-0.18170248,0.7452821,-0.70083636,-0.62636983,-0.7754627,-0.9372957,0.43364844,0.89256847,0.71487695,0.97010833,-0.96308696,0.5880582,0.42472577,0.95292616,0.8079295,0.45247352,0.9256403,0.25642502,-0.94595325,-0.8076682,-0.53909415,0.91429484,-0.414832,-0.8149944,0.3514981,0.43448034,0.579103,-0.9108696,-0.5927911,0.83640647,-0.8048917,-0.7157919,0.7875273,0.7558847,-0.934098,-0.24062374,-0.6259066,-0.7548905,-0.07879658,0.87715364,-0.66850466,-0.12925655,0.63054645,0.25085908,0.03705259,-0.55160296,-0.8507392,-0.67822397,0.7396449,-0.7082704,-0.03902834,-0.17217486,0.57668036,0.81661654,0.87588406,-0.7629411,0.73991597,-0.8865157,-0.98482615,-0.20478667,-0.9498521,-0.95955396,-0.7689776,0.8280016,-0.8934575,-0.73929864,-0.8632486,0.9280392,-0.6801456,-0.6886766,-0.68276775,0.5277121,-0.7243273,0.7579213,0.6791592,0.7032789,0.9522534,-0.08253403,-0.41087565,-0.28047937,0.80080914,-0.5368379,-0.869626,0.8375528,0.94062686,0.4819179,0.4467142,0.2494328,-0.4426073,-0.5943075,0.83207285,0.8550082,0.72042817,0.64272493,-0.8668415,-0.8502517,0.26814455,0.65937585,-0.95386434,-0.7442574,-0.9079649,0.116975605,-0.8320112,0.83092374,-0.726169,-0.83846486,0.8248263,-0.8173977,-0.3726095,0.82159257,-0.05678733,0.77285063,-0.81284326,-0.59956,-0.8024138,-0.62614095,-0.76798815,-0.35226664,-0.78495413,0.95163167,0.86260223,0.50690025,-0.58200693
CACYBP,-0.5854273,0.78541917,0.9381648,-0.6966698,0.8562121,0.26471707,0.14024253,0.7650163,-0.42184216,-0.6119391,-0.7967715,0.18669175,-0.14532697,-0.08535984,-0.880647,0.29776648,-0.6253419,-0.47104886,0.14062507,-0.20457345,0.5497824,-0.88671553,-0.122239634,0.5440165,0.46932408,0.7759368,-0.7114131,-0.025461635,0.3852219,-0.03911306,0.61604184,0.7203062,0.8320417,0.5977723,-0.82186544,-0.060237963,0.76656264,0.8500901,0.639542,0.39761207,0.744725,-0.07418464,0.7898931,-0.5274249,-0.54083484,-0.2323647,-0.9173585,-0.7737206,-0.054940335,0.80618393,-0.1589717,0.31387085,-0.8285453,-0.5937562,0.33761942,-0.41813752,0.16387261,-0.29965878,-0.08643818,0.82105154,0.59531176,0.5339507,0.4227449,0.6427104,0.7780436,0.374107,0.7976222,-0.76342064,-0.23826507,0.8373475,0.7954588,-0.059000313,0.4020467,-0.84410906,-0.67237407,-0.44044924,0.7456129,-0.66560286,-0.2767073,-0.40789568,-0.7801727,-0.8675534,-0.91743094,-0.6833914,-0.38880157,-0.49394444,0.41189507,0.05261391,-0.78078395,-0.3084512,-0.0027611828,-0.85699564,0.64266336,-0.75801605,-0.34631306,0.8173309,-0.87954456,-0.71642834,-0.26937923,0.8117435,0.69065446,-0.4376963,0.67366266,0.73553705,0.8180846,0.49439308,-0.47092637,-0.27643615,0.5140662,0.06829327,-0.29693377,0.10860372,-0.855621,0.3012706,-0.96845025,-0.09155602,0.8460813,-0.14250903,0.07935499,0.81795686,-0.7020399,-0.19078515,0.065268874,0.827023,-0.9290738,-0.7273775,-0.8033012,-0.73482096
