,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
ACTN1,-0.44552258,0.55696094,0.64603025,-0.84818137,0.52378863,0.8546391,0.5902843,-0.7443768,0.38964355,-0.80268914,-0.2815962,-0.4416247,-0.34700397,-0.40283963,-0.48015758,-0.31567067,-0.8014007,-0.47987667,0.63470453,-0.6603325,0.7302227,0.7651065,-0.5802998,0.9381895,0.16236056,0.61131793,0.90135,-0.83302253,-0.8345969,0.32845944,0.5751573,-0.24414794,-0.23282357,-0.42726946,-0.9195025,-0.16847199,0.44479695,0.2736611,0.7973748,0.6082443,-0.90805155,0.61884695,0.81207865,0.90544105,0.31267583,0.12518631,-0.7329613,0.780021,-0.24357006,-0.7732507,0.7008211,0.5399845,-0.95593363,-0.59811926,0.7196492,-0.52007514,-0.9669432,-0.91913843,0.11067757,0.133602,0.4556463,-0.78272337,-0.59548587,0.561282,-0.8215875,-0.56075096,0.5780643,-0.14987339,-0.6489889,-0.93613917,-0.5838348,0.92538476,0.12589456,-0.06758474,-0.45826912,-0.7277668,-0.33263025,0.450807,0.09621466,-0.7822684,0.8481602,0.46924758,-0.02498004,0.102090634,0.24979095,0.8400254,-0.23168503,0.10663588,0.75955117,-0.40043256,-0.5923879,-0.4690598,-0.19270428,-0.29517645,0.72245747,0.73928,0.11084331,-0.2737652,-0.18747178,-0.16823842,-0.6723234,-0.8064089,0.17617227,-0.7421641,0.5194778,0.6093817,0.10269896,0.85229653,-0.1854336,-0.2895445,-0.7341717,-0.7323119,-0.20278715,0.84399486,0.9203983,-0.33206782,-0.67645353,-0.0725789,-0.9513816,-0.532057,0.2677201,-0.037194252,-0.3096674,0.678165,0.70690405,-0.083423674,0.67388296,0.50893986
ANXA2,-0.8386331,-0.22398445,0.52034193,-0.21960312,-0.45613664,0.42222977,0.8385655,-0.92803323,-0.724154,-0.59789675,0.87884,-0.35975337,-0.610669,-0.9244194,0.10075135,-0.35363755,-0.4219886,-0.69428796,0.7412277,0.3771969,0.95526654,-0.42400882,0.13234709,0.8034698,-0.20768087,-0.2109832,0.67020166,0.00054686266,-0.507924,-0.20708384,0.03018087,-0.26027092,0.6577843,0.1393365,-0.86112165,0.5455921,0.22582604,-0.27217886,0.56922114,-0.30659625,0.18318392,-0.20907392,0.7451954,0.042303838,-0.54750526,-0.30228707,-0.34577549,0.9076398,0.49750435,0.048318967,0.46339113,0.20295703,-0.6129919,0.08064142,0.18234101,0.79213816,-0.92822385,-0.8509149,0.7571069,0.8593484,0.50922596,-0.15540378,0.69491875,-0.0008747461,-0.10521911,0.8259869,0.32033515,-0.12572712,-0.4988033,-0.9225307,0.6756202,0.66985077,-0.25278893,-0.7327283,0.28645167,-0.15500714,0.46836925,0.43523398,-0.5801777,-0.66690856,0.8500809,-0.81815785,0.2979155,0.7394804,0.5742342,0.5298927,0.47799155,0.55871886,0.69503194,-0.15254274,0.084186174,-0.5051394,-0.5726974,-0.84681743,0.06964086,-0.24692789,0.2810835,0.43731004,-0.5209154,-0.519435,-0.14980835,-0.34635907,-0.7694952,-0.40286943,0.59590524,-0.033554886,0.19747156,0.92058104,0.75976634,0.8057966,0.15307483,-0.17484903,-0.48788345,-0.52673304,0.5813718,0.5325607,0.27544457,0.61049676,-0.5995998,0.5907365,0.8683976,-0.10373439,-0.66020024,0.13525301,-0.513615,0.13874471,0.68790936,0.26205203
APEX1,0.45121068,0.431239,0.29704988,-0.3596234,0.6819808,0.64348423,-0.84948736,0.67074156,0.8146732,0.6342651,-0.2587536,0.24980906,0.64883,0.5514355,0.5706562,-0.22040543,0.22346753,-0.5822085,0.8009247,0.643783,-0.31057525,0.5184363,-0.9011448,0.92184013,0.8757574,0.8058524,0.5664577,0.69010043,-0.41752088,0.27785727,-0.070765026,0.243188,-0.14260511,0.07295398,0.029518299,-0.060039748,0.062492605,0.26719096,-0.5680624,0.09305717,-0.4781601,-0.32594898,0.04018028,0.66440946,0.92299426,0.75563604,-0.21545249,-0.71717125,0.50920475,-0.6745322,0.055298425,-0.82597715,-0.028188458,-0.8879873,-0.39408466,-0.9754577,0.75459087,0.76313365,0.5769135,-0.9318197,-0.83213484,0.48375845,-0.7393436,-0.64501154,0.79497087,-0.5291931,0.07811445,-0.1517244,0.81168294,0.77283,-0.7754924,-0.48550197,0.010523155,0.36042455,0.110509545,-0.8108034,-0.25179222,0.292492,0.63253653,-0.43049368,-0.9229644,0.617989,-0.972656,-0.5680095,0.7326525,0.7388918,0.95720506,0.6569392,0.6350102,-0.88242954,-0.67870426,-0.76533353,0.63082206,0.086152956,-0.80949056,0.48770338,0.74370754,-0.8724597,0.9399677,-0.20028588,0.15935488,0.27038455,0.82070804,0.23518607,-0.7861118,0.7418928,-0.5735138,0.022157157,-0.5247799,-0.76053464,-0.88609105,0.8287122,-0.90918165,-0.7285206,0.78784317,-0.29950926,0.9174142,-0.06311017,0.81560504,-0.6028063,-0.7556422,0.69907576,0.814876,-0.4212602,0.078261316,0.8149908,-0.7400386,-0.70611674
ARPC3,-0.29796338,-0.06868619,0.78281474,-0.6909517,0.19920762,0.54032576,-0.92363966,0.6287124,-0.4203277,-0.050191674,-0.26608044,-0.38461775,-0.010373477,0.87314504,-0.82954025,0.7001027,-0.18091221,-0.010462849,0.7395587,0.18679433,-0.078169934,0.6745801,-0.65677077,-0.35059333,0.20954546,-0.21464102,0.42062423,-0.36084178,0.6194019,0.16368887,0.21791205,-0.71508336,-0.6954838,-0.013547646,0.02505633,-0.21869805,0.8225752,-0.3734105,-0.029266188,0.44642538,-0.063546486,0.892965,0.6045862,-0.18464625,-0.009588419,0.56198996,-0.7632688,-0.5506793,0.62981164,-0.8360273,-0.32931516,0.81431645,0.13862233,-0.069051795,-0.6257348,0.13237372,-0.12508218,0.060812548,-0.23050444,-0.021976193,0.10131658,0.6618514,0.4737599,0.66171587,-0.012461395,-0.85672265,-0.18731777,0.64483607,0.8230876,-0.16416712,-0.6627938,0.49756306,-0.81793934,0.8149974,-0.87377995,-0.18689935,-0.50682473,-0.23395474,0.097738385,0.68210095,-0.7200367,-0.053873286,-0.43479273,0.20728913,-0.6578783,-0.24202523,-0.8971876,0.6707244,0.6604282,0.007427029,-0.4860988,0.47140378,0.7183595,0.88497776,0.4294244,0.6567104,-0.3130067,-0.7021374,-0.6144084,0.22913341,-0.4705352,0.09136802,0.849293,0.8241633,0.66749877,-0.17153485,0.17147806,0.5106411,0.14290665,0.24451505,-0.1617904,-0.545682,-0.61368394,-0.5728603,0.57187957,-0.66892064,0.32615212,-0.74185055,-0.7422974,-0.12311203,0.72424453,0.8421525,0.40636024,-0.2679542,0.6920999,-0.37055436,-0.11920277,0.025443954
BRD2,-0.49045393,-0.817718,0.28265494,0.23180038,-0.62061036,-0.8958717,-0.32214934,0.3835198,0.053686675,-0.5266025,0.48924825,-0.63645726,-0.44548318,-0.65265477,0.22657281,-0.8689844,0.8930407,-0.43466684,-0.8750451,0.24743368,-0.12339876,0.18398288,0.6704648,-0.9801947,-0.774377,-0.269448,0.5679975,0.5095546,-0.000673613,-0.7529622,-0.580704,-0.8066707,-0.11851442,0.6224012,0.9314865,-0.58041143,-0.874347,-0.9315629,0.7929255,0.8389483,-0.24190485,0.5340694,-0.8402885,-0.7323587,-0.5009518,-0.7466037,-0.37720928,-0.5463779,-0.7018588,0.63646406,-0.666262,0.25089753,-0.02547584,0.8273691,0.5734072,0.73437476,0.85613483,-0.045271695,-0.087286696,-0.07141727,0.6168159,-0.5581722,0.91585475,-0.33377603,0.80325925,-0.042527203,-0.92853534,0.19419792,-0.10237557,-0.75722706,0.40020204,0.53523666,-0.8247919,-0.5339108,-0.5771777,0.12342366,-0.1392009,0.6732294,-0.55982065,0.29257616,-0.6659257,-0.3605599,0.34484026,0.91382253,-0.6833772,0.16713439,-0.60732067,-0.619182,-0.416779,0.5717817,-0.6878995,0.65319026,-0.5176828,0.6381894,-0.02735014,-0.5195221,-0.8411776,-0.044491168,-0.66475075,0.9039904,-0.5632324,0.027579192,-0.36997408,0.55510455,0.19380684,-0.83553565,0.20028314,-0.2642392,-0.85511416,0.9290746,0.9722836,-0.058767024,0.541147,-0.579693,-0.66263586,-0.73575723,0.5199742,0.38532567,-0.25422314,0.9728742,0.07464423,-0.70337313,-0.60975873,0.7589933,-0.55244076,-0.289641,0.6837009,-0.39936987
BRIX1,0.96170443,0.5309426,-0.7738241,0.92722994,0.707341,0.38990656,0.13920899,0.28011155,0.42709914,-0.23669426,-0.74588686,0.8084944,0.13388981,0.36771274,0.430473,0.53211045,-0.8765224,0.7126298,0.24703795,-0.6907787,0.3625349,-0.3165733,0.38922068,-0.26463556,0.89949447,-0.64176285,-0.927463,-0.7716378,0.33316377,0.86612976,0.6420194,0.969486,0.0793047,-0.7413882,-0.45213947,0.62438536,0.5152847,0.8564905,-0.3621565,-0.7306088,0.00031039858,-0.8909406,-0.114017986,0.5020336,0.013833456,-0.72094595,0.88427633,0.05984931,0.4866034,-0.23532672,0.48678267,0.41186124,0.80998063,0.27078378,-0.33671534,-0.17734376,0.017949747,0.80310726,-0.4521382,-0.68233347,-0.74200135,0.07208882,-0.9260068,0.19611417,-0.8852699,-0.5385898,0.16766718,0.037032176,-0.6868678,0.5615097,-0.41395512,-0.8935066,0.7581164,-0.052970003,0.40300155,0.7527215,0.87607914,-0.61344707,-0.024469586,0.8245966,0.8118435,-0.8196577,-0.008763162,-0.939607,0.7196415,-0.91034275,0.4556627,0.5047637,-0.72264725,0.24953514,0.8317094,0.6214517,-0.4804181,-0.43301138,-0.1981372,0.25534514,0.64175594,-0.3804421,-0.39811996,-0.45210484,-0.80311966,0.9541194,0.83116525,-0.075667925,-0.8714255,0.8123621,0.1288905,-0.5746556,-0.48688886,-0.81033546,-0.868477,0.7980681,-0.2511317,0.5426798,-0.69445103,0.7316665,-0.649786,-0.2932782,0.07542296,-0.60425204,-0.89044756,0.82152385,0.5046214,-0.7092797,-0.55244935,0.19886522,-0.723838,-0.20555575
BUD31,0.01384131,-0.6668915,0.54854697,0.8224168,0.03983509,0.46029526,0.6345606,-0.07952747,-0.5701957,0.48246437,0.28490096,0.20490699,-0.39954463,0.75893337,0.214878,0.5414562,-0.7470865,0.110427134,0.02733549,-0.83799875,0.7021068,-0.46114,-0.72332156,0.37561893,-0.6721208,0.036584932,-0.8601273,0.5983705,0.9271418,0.67205673,0.51794744,0.117146514,-0.58616763,0.24018364,-0.08216548,0.20105913,0.2823938,0.38140833,-0.86615676,-0.39841747,-0.52597153,0.41531846,0.7570646,-0.53439337,-0.40284756,0.19981852,0.6074222,-0.13058612,0.56285435,-0.91085565,-0.1473228,-0.52475166,-0.11801428,0.93380344,-0.76892895,-0.80958897,-0.3953916,-0.10978617,0.7343243,-0.53078544,0.15167631,0.36428872,-0.16147956,0.31893924,-0.8389025,-0.6369328,0.43457103,0.83829737,0.95618117,-0.08763434,-0.47209355,0.05821137,-0.7184563,0.7711273,0.92771316,-0.83357114,-0.67055964,-0.6687136,0.67219996,-0.5030982,0.60134935,0.2624081,-0.061857283,-0.90076494,-0.06417722,-0.47333807,0.099264875,0.92120945,-0.42526975,-0.48842868,-0.070913225,0.30629054,0.66586816,0.14779712,0.63866395,0.6737497,-0.4849299,-0.62472093,0.5457279,-0.85814244,0.85698503,0.7008188,0.61614007,-0.61384714,-0.26857358,0.3391804,-0.5563072,-0.47921583,0.82053655,-0.012379708,-0.27683163,-0.5005451,-0.7715473,0.3807261,0.08246007,-0.7278814,-0.5749626,-0.08940309,-0.5984676,-0.7731631,-0.59343237,0.7492037,0.85813975,0.20990165,0.7213447,-0.6453976,-0.6162225,0.13036011
C19orf47,-0.49199897,-0.2755541,-0.10392924,-0.00083979924,-0.2821115,-0.055555835,0.3327296,-0.8093364,-0.95553464,0.4521469,0.4795796,0.099204935,0.29332638,-0.60763365,-0.5179655,0.7155732,0.6287508,-0.5262937,0.8290276,0.21428905,0.7316275,-0.6860764,0.44129872,0.7203651,-0.14468457,-0.83767676,-0.38847503,0.33866382,0.20319489,0.35685167,-0.5214601,0.0712006,0.5459442,0.041650333,-0.68546766,0.7533614,0.8056547,-0.011966729,-0.19731928,-0.1742521,0.2575151,-0.4974354,0.8448943,-0.73996365,-0.8700888,-0.8083605,-0.7589773,0.5840466,0.83845544,-0.32153922,0.45778072,0.313171,-0.8024596,0.29751882,0.15775642,0.83907324,-0.9184234,0.09349199,0.05911415,0.42128125,0.47996083,0.011719872,-0.49187714,-0.3629845,-0.30624896,0.8599749,-0.049250867,0.3066396,-0.76219565,-0.42354545,0.8513417,-0.3469204,0.42864752,-0.081399255,-0.40579018,0.03157734,-0.7838749,0.6663022,-0.43693438,-0.2823429,0.23893672,-0.5778722,0.47883216,-0.50745004,0.3040108,0.34269276,-0.018840045,0.7019793,0.5338133,0.64950544,-0.023451393,-0.69214326,0.7101139,-0.6761286,-0.7607315,0.04444527,0.91453695,0.84858406,-0.5553966,-0.70290273,-0.333461,-0.031956505,-0.5706592,0.15621936,0.37369215,0.25927615,-0.3105467,0.86954314,0.34547126,0.15373501,-0.7432952,-0.576891,-0.35898024,-0.7874855,-0.43091625,0.38507074,0.5056912,-0.34745994,0.47187465,-0.0142074665,0.8385379,0.68748885,0.34883428,-0.19036902,-0.3922249,0.73264015,-0.06278674,0.49842563
CAB39L,0.39152282,-0.4027238,-0.13879868,0.23673196,-0.47241893,-0.69006616,0.4479044,-0.39214954,-0.598229,0.22255157,0.76624453,0.41639015,-0.19361643,-0.7371461,0.34877065,-0.6412153,0.7386874,-0.44413728,0.07771285,0.6055147,0.4209903,-0.4446849,0.04807761,0.29884297,-0.4951799,0.14418231,0.26019552,0.18875214,-0.031830605,-0.5786346,-0.8268636,-0.22648054,0.33662242,0.44908077,0.49627954,-0.6044036,-0.609267,0.059770703,0.3133085,0.44117576,0.80670136,0.018473802,0.4917982,0.21115994,0.48067957,0.0453458,-0.6776049,0.034439202,0.052392405,0.79502445,-0.40757826,-0.9528936,0.3124231,0.4454831,0.456555,-0.17972451,0.51944375,-0.6848308,0.2879411,0.5509407,0.64415365,-0.7139835,0.28592482,-0.71695757,-0.3298223,0.7741117,-0.17936884,-0.08536366,0.59679836,-0.33299688,0.8755873,0.32540867,-0.6674979,-0.07356022,-0.23536445,-0.36278495,0.57318455,-0.10575477,-0.025219306,-0.25696036,-0.5153718,0.4366565,-0.51193786,0.27527452,0.6152313,0.27609986,0.43004888,0.14305948,0.399828,-0.8281133,0.18901671,-0.7636007,0.7450565,-0.6824054,-0.77196676,-0.73880196,-0.31946304,0.24016824,0.78859466,0.7532468,0.705169,-0.14375684,-0.33524528,-0.45059875,-0.053487014,-0.5704765,-0.7374427,-0.39005426,0.25260314,0.7357526,0.51826686,0.5966386,-0.4450948,-0.6316368,-0.27129114,-0.46331695,0.5719386,0.8263288,0.021367943,-0.31159604,-0.022328768,-0.8984008,-0.7669949,0.6099451,-0.70889336,-0.376196,0.80150837,0.11227266
CACYBP,-0.59157604,0.33508176,0.6432725,0.42663434,-0.7134812,0.52648735,0.6277271,-0.8389634,0.32970965,-0.80553824,-0.65761405,0.39253888,0.11433511,0.49363723,-0.60196596,0.098795965,0.58146447,-0.09006135,-0.25081077,-0.9104177,0.09427922,0.69159794,0.6880974,0.7489686,0.91325575,0.96825564,-0.6604656,-0.6412263,0.87107253,0.96191895,0.8913645,-0.074273504,-0.8356372,-0.85214955,-0.45421842,-0.75479233,0.7870986,0.7952748,0.47715375,0.85197407,-0.92635787,0.7448678,0.92138004,0.7853373,-0.8777398,0.8282358,-0.26334465,-0.769442,-0.5321726,-0.710665,-0.7691653,-0.5075191,0.2852335,0.32857132,0.09088886,-0.71616894,-0.5566822,-0.35391447,-0.4478961,0.9052959,-0.66901165,-0.82721007,-0.60016686,0.9235858,0.31360722,-0.8350313,0.25237718,-0.27285174,0.25029415,-0.56124353,-0.8477585,0.6034717,-0.5387897,0.84435475,0.73774594,0.0012142216,-0.9039349,0.7397215,0.918224,0.49127668,0.16074517,0.8038983,0.30285373,-0.56664115,0.40885764,0.58237237,0.31355092,0.63062775,0.2773891,-0.29765493,-0.7375989,0.61052513,-0.8517749,0.92863697,-0.8761185,0.60128075,-0.7447874,-0.80766404,0.9148543,0.12926285,-0.84786993,0.63699067,-0.35312957,-0.93834394,-0.75130415,-0.6500532,-0.9153097,-0.5526822,-0.23646499,-0.8658684,0.01305757,-0.8137255,-0.017894939,0.8796182,0.38350427,-0.9201706,-0.8487261,-0.12979154,-0.7941851,0.12300844,-0.502173,-0.7759513,0.61656016,0.68067896,0.60025376,0.82401747,-0.6714264,0.7172311
