	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127
ACTN1	0.1337405	0.09742663	-0.11709673	0.07770811	0.06161493	-0.053582095	0.009540374	0.021147227	-0.10132946	0.20363274	-0.02565529	0.24030884	-0.18036874	-0.07585461	0.075623766	-0.044029105	-0.043529496	-0.022108104	-0.12791613	0.14692138	-0.046207413	0.061114214	-0.10889866	-0.005126821	-0.16341974	0.010696864	0.02592925	-0.10548496	0.040186927	-0.10129683	0.12795165	0.106287345	-0.09536545	-0.007999176	0.13760182	-0.046972703	-0.05960945	0.0792698	0.15492131	-0.005047288	-0.08815091	-0.036251843	0.012406361	-0.041723862	0.047976296	-0.042582646	-0.07488476	0.050181203	-0.052327316	0.011492271	-0.12520175	0.13580035	-0.034920253	0.10682571	0.12067257	-0.048449192	-0.019749738	-0.04726843	0.003964317	-0.06993217	0.16664264	0.07030186	0.041988075	0.06465092	0.1254806	-0.08460182	-0.10168855	-0.10878082	-0.09517447	-0.05984976	-0.021119278	-0.058384046	0.035409756	0.010505206	0.044839207	0.1013554	-0.147781	-0.040837433	-0.05968691	0.04341233	-0.10763951	-0.015558242	0.11195386	0.079313345	0.065213054	-0.016314214	-0.0731249	0.0624073	0.079274505	-0.03023613	-0.10729248	-0.008445668	-0.09886457	-0.040725157	0.045080744	-0.08363047	0.07807736	0.13798496	-0.0200091	0.042854134	0.009430826	0.19692275	0.07762358	-0.105923854	-0.0015440638	0.051443156	-0.03549994	0.031474426	-0.12953708	-0.05969306	0.2074688	-0.14732091	0.07780454	-0.07952113	0.14850944	-0.056963734	0.07715542	0.06463725	0.053803246	0.008529141	-0.06645785	-0.06929455	-0.12156981	0.01832732	0.032558344	0.07129946	0.02045598	0.10128802
ANXA2	-0.15953027	-0.0852842	-0.021366362	-0.053166863	0.029412126	-0.057859592	0.16601183	-0.030098103	0.07093446	-0.050552797	0.117021345	0.14427058	-0.07998903	0.014323385	0.13784589	0.01966254	-0.0342591	-0.11151525	0.000106834195	-0.04165998	-0.15320866	0.0812779	-0.07785363	0.05717679	-0.12247871	-0.09655395	-0.0022759773	0.009730787	-0.06274914	0.17074275	0.013112346	0.05800944	0.13778572	-0.0056899344	0.007911714	0.16654682	0.015028202	0.09948511	-0.02934403	-0.053843517	-0.17830557	0.028377954	0.057591572	-0.14208248	0.027794356	0.09095079	-0.11043989	0.032017875	0.045748662	-0.12221047	0.06882775	-0.10507039	-0.041184846	-0.07790161	0.07105488	-0.04788871	0.06805317	0.19141941	-0.083057374	0.107481524	-0.11379994	6.3564476e-05	-0.0059432834	-0.118410654	-0.06049972	-0.05949249	-0.051029965	-0.12963378	-0.12883127	0.12209339	0.060225535	0.062290434	0.05804002	-0.023037536	0.005053815	-0.06925381	-0.026806502	-0.121112846	0.05721848	0.033935603	-0.021822795	-0.1370717	0.011494967	-0.10663217	-0.12427552	0.064459816	0.08184194	0.08699508	-0.116397105	0.048778534	-0.029416386	-0.09597385	0.15127437	-0.13711631	0.060018428	-0.07970377	0.031308644	0.0017392943	-0.11680865	0.10777862	0.12468641	-0.037986506	0.048660837	-0.16426545	-0.11631013	0.042315025	0.02422858	-0.027178371	0.08001557	-0.057540163	0.029807929	0.02309573	-0.11232353	0.10957771	0.12851277	-0.090496644	0.087548256	-0.01164462	0.1724284	0.05294044	0.06906968	-0.034536026	-0.06768651	-0.0020753052	0.15442011	0.029145492	0.072306976	0.08233791
APEX1	0.10310658	-0.11442828	-0.046751633	0.04766559	0.13117732	0.08120576	-0.0125407865	-0.052097786	-0.051915474	0.0025066033	-0.031563416	-0.09799478	0.14256412	0.08427071	-0.0040511875	0.14779182	-0.1477152	0.03175782	-0.0038400942	-0.012843108	0.114729404	-0.05611973	-0.008934466	0.0108069405	0.074212424	-0.12414694	-0.082244195	0.16122693	0.08570192	0.07006968	-0.005698053	0.017076842	-0.094055764	0.0953402	0.15838191	-0.011886847	-0.17873403	-0.085769236	0.05600079	-0.0848164	0.10351314	0.034112383	-0.047434527	-0.028136516	0.11226647	0.00023824371	-0.07715049	0.011394731	-0.053669162	-0.0016402109	0.04696769	-0.08345631	0.10193519	0.028930338	0.035751216	0.057149597	0.11734722	0.026993167	-0.038137693	0.09668063	0.053494092	-0.059096947	0.12512672	0.08801647	-0.020102927	0.06871665	-0.14975327	0.094909996	0.0055791694	0.049043566	-0.17964613	-0.107198484	-0.16019273	0.16166112	-0.092837326	0.021143459	0.18449369	-0.02792469	-0.057700083	0.011040727	0.1587288	0.1232751	0.05468656	0.07763129	-0.039271995	-0.17940125	-0.09999391	-0.1194445	0.0018523248	-0.028169874	0.1501436	0.058443535	-0.007904326	0.02040815	0.096213534	0.06388304	-0.03713693	-0.07161115	-0.030077443	0.07954796	0.06581885	0.09081491	-0.027003394	0.0120588	0.033560883	0.03204045	0.01455647	0.11788541	-0.008369807	-0.12177066	0.11347759	-0.15357305	-0.050989334	0.046657275	-0.06871861	-0.19425085	0.048774876	0.06057148	-0.06255829	-0.12340436	-0.122681186	0.06576494	0.21109968	0.011949011	0.02231612	0.03557781	-0.056015566	-0.03758606
ARPC3	0.016195431	0.06404182	0.0923605	0.19938496	-0.03904921	-0.07885331	0.0046555744	-0.001799318	-0.11564263	0.13362245	-0.052722536	-0.028720232	0.05538795	0.15467401	-0.014854835	0.024726816	0.060481716	0.10620015	-0.08264128	0.08542842	0.017369187	-0.0817057	0.1079948	0.12190937	0.03386755	0.06954917	-0.11038751	0.004785993	-0.06739957	-0.028285395	-0.013203773	0.11316595	-0.03475352	-0.10641802	0.13475394	0.04889151	-0.0031961766	-0.0008734974	0.12539974	-0.11522243	-0.0036390354	0.14710619	-0.059924487	0.004016737	0.054342907	-0.10746292	0.0015667733	-0.041673865	-0.17782758	0.07657064	-0.03125515	0.11807254	0.10483621	0.0859654	0.04199299	-0.07690277	0.046524726	-0.04970199	-0.068710946	0.04745484	0.086487755	-0.054165084	0.17562366	0.093334205	0.19481915	0.087792024	0.06724986	0.05937839	0.016502468	-0.17711519	0.008547261	0.03764266	-0.027395487	0.042346075	-0.021345064	-0.03317871	0.019522738	0.023474716	-0.041764274	-0.060782038	0.17059013	0.13316992	0.20389661	0.0073768687	0.12585951	-0.13864109	0.06771041	-0.10367729	0.12257438	0.09416619	-0.02665698	0.15985751	0.029337587	0.072137505	-0.025811087	0.066455334	0.10494857	0.05178939	0.15428492	0.06582897	0.042845003	0.13028546	0.066169634	-0.051961485	-0.046720967	0.085353635	0.09161752	-0.015024707	-0.029220883	-0.004973498	-0.01701332	-0.015594979	0.03061618	0.09189593	0.10316226	-0.03943586	0.07979844	-0.041821625	-0.01626821	0.052044112	-0.20412211	0.0029988217	0.09039977	0.08192582	-0.05292791	0.15816833	-0.17758507	0.030496486
BRD2	-0.14023826	0.08044905	0.044125415	0.14055343	-0.052565884	-0.08246641	0.05396198	0.080971695	0.03180449	0.020426193	0.015972387	-0.1142195	-0.10588468	-0.0041631744	0.050273236	-0.12571697	0.0763269	0.14534745	-0.07189544	0.031479012	0.01747342	-0.08806189	0.15546349	0.04340483	0.028216867	0.08571109	0.05698013	-0.11616566	-0.092561916	-0.08219216	-0.07797402	0.04871206	0.03900828	-0.06505555	-0.17432277	0.0015780794	0.012206084	-0.09578458	-0.033962373	0.10977983	0.06679166	-0.06392018	-0.05262201	0.034056377	-0.015391355	-0.12774937	0.050462507	-0.11257643	-0.005604447	-0.006590304	-0.1501515	-0.057438705	0.022999093	0.08005001	-0.07050497	0.008723522	-0.06328875	-0.03278287	0.10954426	-0.16409433	-0.0045868615	0.032902166	-0.063089624	-0.055819526	-0.021483947	0.018944856	0.12133723	0.05407607	0.014710085	-0.10428775	0.13741425	0.05036603	0.03560656	-0.087868966	0.12627013	-0.03130831	-0.08582459	0.07528559	0.054583423	-0.13383488	-0.10624537	-0.13322715	-0.024480544	-0.059898514	0.060459815	0.08193732	0.07606759	-0.10831445	0.1628303	0.056929387	-0.051333234	0.0835025	-0.0071209758	-0.1127548	-0.19507046	0.01796268	-0.09534298	-0.06655257	0.12907574	-0.003179806	-0.024529962	-0.0113546075	0.12341858	0.052633684	0.061829355	-0.19126731	0.054634243	-0.12581651	0.056528226	0.15276241	-0.04881246	0.14913233	-0.00064495223	-0.14521843	-0.039567366	0.10549949	-0.15896623	-0.15532787	-0.06578129	-0.031134583	-0.017758125	-0.041863646	-0.15870929	0.058224555	-0.16354944	-0.036397714	0.0025199158	-0.10478741
BRIX1	0.08442969	0.010302606	-0.13469623	-0.08999902	0.10137029	0.08426984	-0.11515803	-0.12031039	0.10117742	-0.07337085	-0.072635695	0.009022394	0.050938096	-0.052684095	-0.1307238	0.054543264	-0.08212993	-0.022902278	0.1145366	-0.06507351	0.110871844	-0.027525054	0.06940738	-0.18434197	-0.044633415	0.013298853	0.008820169	0.13401344	0.19111328	-0.067265965	-0.016313896	-0.18464093	-0.0948008	0.13241416	-0.01499591	-0.11981854	-0.09246572	-0.005253829	-0.021577269	-0.025122238	0.14279152	-0.073392	-0.031358507	-0.011740696	0.04516577	-0.035047486	-0.027194485	0.0036087655	0.06123799	-0.012156739	0.08078767	-0.100257	0.06861161	-0.07235671	0.0023647398	0.07668462	-0.09650823	-0.010800387	0.12448313	-0.017968772	-0.0036947553	0.07269552	-0.0827117	-0.022525601	-0.11210786	0.052545108	-0.08810533	0.088059455	0.018366622	0.09704533	-0.13655797	-0.1587675	-0.12191923	0.11086791	-0.098020606	0.051145025	0.08135492	0.044804223	-0.021633573	0.06590166	-0.023531796	0.06443998	-0.10800611	0.10991859	-0.12731856	0.047688592	-0.17184582	-0.028172433	-0.032466516	-0.16737872	0.025092067	-0.048637804	-0.1026375	0.017923769	0.04738538	0.07564746	-0.15792026	-0.14591366	-0.030930374	-0.086676754	-0.026558384	-0.031375892	-0.15591212	0.10488705	0.13278887	-0.056520715	-0.12639679	0.09849881	-0.09788182	0.016669337	0.02381404	-0.09278402	0.032959636	-0.07902544	-0.1449538	-0.061457	-0.08005619	0.036405556	-0.10332652	-0.17959505	0.043718576	0.01588181	0.078486145	-0.026201526	-0.004803432	-0.09856114	0.060788058	-0.13829058
BUD31	0.12659863	0.014681518	0.05035273	-0.11395646	0.05505729	0.028821962	-0.1463174	-0.0144762285	-0.14508033	0.007848848	-0.24521686	-0.015998669	0.0907239	0.12052646	-0.06205586	0.07124883	-0.07988189	-0.09590026	0.17611648	-0.08077291	0.059666917	-0.00555221	0.04197856	0.008544254	0.023418387	0.024009906	-0.027222559	0.11464571	0.071209036	0.052667737	0.040216226	0.029888047	-0.21133594	0.07506317	0.12207902	-0.079330444	0.0050204727	0.018820742	0.093933865	-0.15846825	0.05155634	0.023032777	-0.11217771	-0.036410823	0.08661776	-0.056383513	-0.022170605	0.04820247	-0.17986424	0.13884954	0.11894304	0.01840616	0.040035453	0.0803763	0.037926942	-0.0526235	0.0167866	-0.03976477	-0.05199355	0.06139951	-0.0485834	-0.011300169	0.001161993	0.15113568	-0.022523282	0.05319916	-0.033553574	-0.060922485	0.031337455	0.060644858	-0.15890679	-0.16919973	-0.012219069	0.12546043	-0.21354082	0.0049503474	0.1488015	0.061604716	-0.0015100032	0.033845525	0.16172671	0.17984948	0.101367846	0.058452405	-0.08397029	-0.09353769	-0.06798944	-0.02790009	-0.061966572	-0.020431561	0.06247251	-0.03330103	-0.02174238	0.042045932	0.085823365	-0.005313647	-0.041514274	-0.05055145	0.050270677	-0.050687436	-0.07872714	0.081595175	-0.004319298	0.11109177	0.05968525	0.11248081	-0.14027058	0.151038	-0.1551179	-0.15302925	0.07064697	-0.11811901	0.0026016901	0.053632453	0.01725088	-0.09991622	0.04003351	0.09626861	-0.04355556	0.08252659	-0.02466353	-0.031099224	0.1543986	0.009455518	-0.009385778	0.050210115	-0.09194939	-0.023801936
C19orf47	-0.123545945	0.08283084	0.036583666	0.090053774	-0.0206601	-0.08385426	0.05223989	-0.0011530407	0.06317486	0.012661553	-0.035590127	0.07909591	-0.1429764	-0.03501095	0.08641972	-0.09858091	0.1134474	0.05167042	-0.003352388	-0.06999375	0.045271326	-0.043279003	0.09871689	0.022017632	-0.034148283	0.040455263	0.100359276	-0.19898653	0.019814206	-0.11073771	0.020570062	0.05786327	-0.012655889	-0.0064550815	-0.10316498	-0.06446061	-0.007013542	-0.14075018	0.035979263	0.042826712	-0.025117693	-0.08390895	-0.14387403	0.10893138	-0.07953615	-0.14185257	0.08669354	-0.0076858113	0.0041190605	0.064900964	-0.090549044	-0.024037449	0.030817889	0.04346211	-0.14245506	0.110019006	-0.085471675	-0.0023431766	0.09986436	-0.115675494	0.061805382	0.18126976	-0.02624778	-0.04872253	-0.031780712	-0.03262077	0.05723067	0.057611898	0.101471014	-0.010444476	0.042704824	-0.033322345	0.019488676	-0.07454074	0.17985876	-0.03802917	-0.07671741	0.1712706	0.004773324	-0.11231433	-0.15266463	-0.07687319	-0.045621686	0.03688728	0.056526955	0.09938667	0.11126627	-0.07071098	0.15553083	0.118264176	-0.041568264	0.0223807	-0.07941951	-0.040139515	-0.2383859	-0.0103200115	-0.10660716	-0.102349125	0.0981361	-0.06805871	-0.05806239	0.013802517	0.16645877	0.03389477	0.10961117	-0.14795262	0.021287508	0.031489104	-0.02468284	0.1825845	-0.07004396	0.16038306	0.16510835	-0.06496125	-0.061464526	0.059645005	-0.07469852	-0.08625659	-0.0773276	-0.008186821	-0.011205021	-0.11279262	-0.16491485	0.09839465	-0.018077446	-0.08674693	0.100391656	-0.036896437
CAB39L	-0.0060041603	-0.007854388	-0.12794395	-0.09501275	0.0443699	0.09202361	0.100168645	-0.07656388	-0.17465363	0.12374233	-0.004506676	0.119056866	-0.026367761	-0.07085249	0.12017397	0.034752082	-0.1993476	0.113122284	-0.17269917	0.09065194	-0.016486144	-0.014735191	-0.08156677	0.07623069	-0.08764272	-0.031833842	-0.03995326	-0.056571443	-0.11230232	0.0008839532	0.14174172	0.19814073	-0.06853291	0.029792491	0.0903996	0.054696675	-0.0980384	0.036212027	0.13526443	0.040430978	-0.12793893	0.016863218	0.0068153287	0.055000536	0.11450767	-0.05507916	-0.13392164	0.16353214	-0.065078266	-0.029578593	-0.1057196	-0.068627805	-0.075423405	0.08319948	0.05181525	-0.01673082	0.017193876	-0.054630574	0.033073463	-0.011066405	0.05722139	0.0011035728	0.027241435	0.017056651	0.119374245	0.014195486	-0.049279843	0.047724325	-0.17573953	-0.0639145	0.044520676	-0.1397013	-0.0969879	0.091612585	0.08174665	-0.018378349	0.026607862	-0.069927655	0.10982952	-0.023257948	-0.098539755	-0.12185457	0.08977135	0.08560496	0.032569654	-0.03231761	-0.014614639	0.009055974	0.061381895	0.08424058	-0.17605923	-0.1589015	-0.058604266	-0.075220115	-0.13057281	0.036872797	0.14958188	0.03951533	-0.15719926	0.050870705	0.07902843	0.15590893	0.2831173	-0.024668908	-0.036762223	0.0004792264	0.086369745	0.011844846	0.013463583	-0.13694544	0.04364398	-0.045717306	0.06182337	-0.086836316	-0.021041086	-0.026845427	-0.015782056	0.041450936	0.032500066	-0.061739188	-0.009915038	-0.13690698	-0.072848886	0.028849917	0.02621671	0.08493604	0.030106895	0.033056792
CACYBP	-0.06704362	-0.025151696	0.06026494	0.010775496	-0.024270087	-0.089958146	0.049733702	0.015474124	-0.012326919	-0.026993375	0.07493008	-0.026831351	0.097813696	0.09889731	0.10834487	0.046679955	-0.068679504	-0.09083995	0.10473011	0.08021236	-0.11800636	0.08800648	-0.049908523	0.11407808	-0.03679544	-0.0977596	-0.061760854	0.06817992	-0.09993707	0.19720389	-0.12150494	0.09440664	0.15077838	-0.035096038	0.050239306	0.09892373	0.020221187	0.16453888	-0.008740168	-0.07908469	-0.046858	0.04799028	0.07929036	-0.15203439	0.013255916	0.05275868	-0.095237635	0.10057573	0.09989656	-0.170716	0.06880452	0.007014593	-0.07415028	-0.08400206	0.07697334	-0.062379763	0.11689749	0.119913004	-0.08676078	0.006414458	-0.038403064	-0.013796533	0.039641976	-0.06812427	0.013053199	-0.11054022	-0.0711062	-0.15442811	-0.012776149	0.066552185	0.07573314	0.064041466	0.12102575	-0.070746444	-0.11634664	-0.08785356	-0.06972864	-0.15323697	-0.022523515	0.070972614	0.00040960347	-0.015076894	-0.009407575	-0.14980426	-0.13467951	0.034870833	0.021997334	0.090739116	-0.06455728	0.012444006	0.10983705	0.018976077	0.21847227	-0.009375475	0.09597152	-0.040507864	0.020960713	0.11685276	-0.093759105	0.09747976	0.013815125	-0.09290198	-0.015398906	-0.122517146	-0.1668051	0.16145255	-0.029179586	0.009882039	0.04561853	-0.08470142	0.072413296	-0.006495418	-0.14546117	0.07380452	0.12066218	-0.11704568	0.056838848	0.12527522	0.11022312	0.11177217	0.03236987	-0.10193536	0.0058058216	-0.09849737	0.111590184	0.08040872	-0.056794245	0.13973089
